design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00402_fpcomparator,2,total_negative_slack_ns,1,0.0,18.338035583496094,18.338035583496094,0.0,0.0,0.0,-18.338035583496094,-18.338035583496094
flopoco_00403_fpsqrt,1,total_negative_slack_ns,1,0.0,43.858154296875,43.858154296875,-152.2692108154297,-152.2692108154297,-152.2692108154297,-108.41105651855469,43.858154296875
flopoco_00404_fpconstmult,5,total_negative_slack_ns,1,0.0,38.555233001708984,38.555233001708984,-9.884532928466797,-9.884532928466797,-9.884532928466797,-48.43976593017578,-38.555233001708984
flopoco_00405_fpconstdiv,4,total_negative_slack_ns,1,0.0,13.949470520019531,13.949470520019531,-27.247661590576172,-27.247661590576172,-27.247661590576172,-41.1971321105957,-13.949470520019531
flopoco_00406_fpconstmult,3,total_negative_slack_ns,1,0.0,24.836166381835938,24.836166381835938,-20.18262481689453,-20.18262481689453,-20.18262481689453,-45.01879119873047,-24.836166381835938
flopoco_00407_fpsqrt,2,total_negative_slack_ns,1,0.0,40.29937744140625,40.29937744140625,-239.76983642578125,-239.76983642578125,-239.76983642578125,-199.470458984375,40.29937744140625
flopoco_00408_fpconstmult,1,total_negative_slack_ns,1,0.0,79.34014892578125,79.34014892578125,-86.61063385009766,-86.61063385009766,-86.61063385009766,-7.270484924316406,79.34014892578125
flopoco_00409_fpsqrt,5,total_negative_slack_ns,1,0.0,79.12808227539062,79.12808227539062,-54.83039855957031,-54.83039855957031,-54.83039855957031,-133.95848083496094,-79.12808227539062
flopoco_00410_fpmult,4,total_negative_slack_ns,1,0.0,30.347248077392578,30.347248077392578,-13.817349433898926,-13.817349433898926,-13.817349433898926,-44.16459655761719,-30.347248077392578
flopoco_00411_fpmult,3,total_negative_slack_ns,1,0.0,22.643722534179688,22.643722534179688,-79.65170288085938,-79.65170288085938,-79.65170288085938,-102.29542541503906,-22.643722534179688
flopoco_00412_fpsqrt,2,total_negative_slack_ns,1,0.0,41.361114501953125,41.361114501953125,-125.46003723144531,-125.46003723144531,-125.46003723144531,-84.09892272949219,41.361114501953125
flopoco_00413_fpmult,1,total_negative_slack_ns,1,0.0,42.64915466308594,42.64915466308594,-124.26914978027344,-124.26914978027344,-124.26914978027344,-166.91830444335938,-42.64915466308594
flopoco_00414_ieeefpfma,5,total_negative_slack_ns,1,0.0,32.92357635498047,32.92357635498047,-96.80048370361328,-96.80048370361328,-96.80048370361328,-63.87690734863281,32.92357635498047
flopoco_00415_fpsqrt,4,total_negative_slack_ns,1,0.0,26.149887084960938,26.149887084960938,-13.129356384277344,-13.129356384277344,-13.129356384277344,-39.27924346923828,-26.149887084960938
flopoco_00416_fpdiv,3,total_negative_slack_ns,1,0.0,170.9088134765625,170.9088134765625,-1379.7193603515625,-1379.7193603515625,-1379.7193603515625,-1208.810546875,170.9088134765625
flopoco_00417_fpmult,2,total_negative_slack_ns,1,0.0,9.279176712036133,9.279176712036133,-15.610464096069336,-15.610464096069336,-15.610464096069336,-24.88964080810547,-9.279176712036133
flopoco_00418_fpcomparator,1,total_negative_slack_ns,1,0.0,1.6868209838867188,1.6868209838867188,0.0,0.0,0.0,1.6868209838867188,1.6868209838867188
flopoco_00419_fpadd,5,total_negative_slack_ns,1,0.0,1.7666749954223633,1.7666749954223633,-7.440752983093262,-7.440752983093262,-7.440752983093262,-9.207427978515625,-1.7666749954223633
flopoco_00420_fpconstdiv,4,total_negative_slack_ns,1,0.0,53.22576904296875,53.22576904296875,-178.50938415527344,-178.50938415527344,-178.50938415527344,-125.28361511230469,53.22576904296875
flopoco_00421_fpcomparator,3,total_negative_slack_ns,1,0.0,2.7983474731445312,2.7983474731445312,0.0,0.0,0.0,2.7983474731445312,2.7983474731445312
flopoco_00422_fpconstmult,2,total_negative_slack_ns,1,0.0,1.7584705352783203,1.7584705352783203,-8.265897750854492,-8.265897750854492,-8.265897750854492,-10.024368286132812,-1.7584705352783203
flopoco_00423_fpconstmult,1,total_negative_slack_ns,1,0.0,9.618534088134766,9.618534088134766,-27.116535186767578,-27.116535186767578,-27.116535186767578,-36.735069274902344,-9.618534088134766
flopoco_00424_fpcomparator,5,total_negative_slack_ns,1,0.0,1.1673431396484375,1.1673431396484375,0.0,0.0,0.0,1.1673431396484375,1.1673431396484375
flopoco_00425_fpmult,4,total_negative_slack_ns,1,0.0,23.89113998413086,23.89113998413086,-21.511817932128906,-21.511817932128906,-21.511817932128906,-45.402957916259766,-23.89113998413086
flopoco_00426_fpsqrt,3,total_negative_slack_ns,1,0.0,21.499099731445312,21.499099731445312,-6.1548309326171875,-6.1548309326171875,-6.1548309326171875,-27.6539306640625,-21.499099731445312
flopoco_00427_fpmult,2,total_negative_slack_ns,1,0.0,8.675125122070312,8.675125122070312,-185.38966369628906,-185.38966369628906,-185.38966369628906,-194.06478881835938,-8.675125122070312
flopoco_00428_fpconstdiv,1,total_negative_slack_ns,1,0.0,10.648064613342285,10.648064613342285,-1.0440130233764648,-1.0440130233764648,-1.0440130233764648,-11.69207763671875,-10.648064613342285
flopoco_00429_ieeefpadd,5,total_negative_slack_ns,1,0.0,0.3779139518737793,0.3779139518737793,-4.742660999298096,-4.742660999298096,-4.742660999298096,-5.120574951171875,-0.3779139518737793
flopoco_00430_fpconstdiv,4,total_negative_slack_ns,1,0.0,27.71825408935547,27.71825408935547,-4.665126800537109,-4.665126800537109,-4.665126800537109,-32.38338088989258,-27.71825408935547
flopoco_00431_fpdiv,3,total_negative_slack_ns,1,0.0,137.34860229492188,137.34860229492188,-322.4391784667969,-322.4391784667969,-322.4391784667969,-459.78778076171875,-137.34860229492188
flopoco_00432_ieeefpadd,2,total_negative_slack_ns,1,0.0,7.473850250244141,7.473850250244141,-50.927642822265625,-50.927642822265625,-50.927642822265625,-43.453792572021484,7.473850250244141
flopoco_00433_fpconstdiv,1,total_negative_slack_ns,1,0.0,18.222749710083008,18.222749710083008,-1.934401035308838,-1.934401035308838,-1.934401035308838,-20.157150268554688,-18.222749710083008
flopoco_00434_fpconstmult,5,total_negative_slack_ns,1,0.0,5.145286560058594,5.145286560058594,-31.524166107177734,-31.524166107177734,-31.524166107177734,-26.37887954711914,5.145286560058594
flopoco_00435_fpadd,4,total_negative_slack_ns,1,0.0,3.7137107849121094,3.7137107849121094,-33.64951705932617,-33.64951705932617,-33.64951705932617,-37.36322784423828,-3.7137107849121094
flopoco_00436_fpadd,3,total_negative_slack_ns,1,0.0,70.48165130615234,70.48165130615234,-48.178802490234375,-48.178802490234375,-48.178802490234375,-118.66045379638672,-70.48165130615234
flopoco_00437_fpconstmult,2,total_negative_slack_ns,1,0.0,1.0088081359863281,1.0088081359863281,-35.331722259521484,-35.331722259521484,-35.331722259521484,-36.34053039550781,-1.0088081359863281
flopoco_00438_fpconstdiv,1,total_negative_slack_ns,1,0.0,20.3604736328125,20.3604736328125,-4.28631591796875,-4.28631591796875,-4.28631591796875,-24.64678955078125,-20.3604736328125
flopoco_00439_fpdiv,5,total_negative_slack_ns,1,0.0,51.56536865234375,51.56536865234375,-319.1457214355469,-319.1457214355469,-319.1457214355469,-370.7110900878906,-51.56536865234375
flopoco_00440_fpcomparator,4,total_negative_slack_ns,1,0.0,1.41729736328125,1.41729736328125,0.0,0.0,0.0,1.41729736328125,1.41729736328125
flopoco_00441_fpconstdiv,3,total_negative_slack_ns,1,0.0,21.140522003173828,21.140522003173828,-11.562457084655762,-11.562457084655762,-11.562457084655762,9.57806396484375,21.140522003173828
flopoco_00442_fpconstmult,2,total_negative_slack_ns,1,0.0,4.098566055297852,4.098566055297852,-8.75355339050293,-8.75355339050293,-8.75355339050293,-12.852119445800781,-4.098566055297852
flopoco_00443_fpconstmult,1,total_negative_slack_ns,1,0.0,4.295600891113281,4.295600891113281,-19.0118408203125,-19.0118408203125,-19.0118408203125,-23.30744171142578,-4.295600891113281
flopoco_00444_fpconstmult,5,total_negative_slack_ns,1,0.0,3.740227699279785,3.740227699279785,-9.374093055725098,-9.374093055725098,-9.374093055725098,-5.6338653564453125,3.740227699279785
flopoco_00445_fpmult,4,total_negative_slack_ns,1,0.0,60.5341796875,60.5341796875,-94.48973083496094,-94.48973083496094,-94.48973083496094,-155.02391052246094,-60.5341796875
flopoco_00446_fpdiv,3,total_negative_slack_ns,1,0.0,119.3476791381836,119.3476791381836,-60.669883728027344,-60.669883728027344,-60.669883728027344,-180.01756286621094,-119.3476791381836
flopoco_00447_fpcomparator,2,total_negative_slack_ns,1,0.0,5.001228332519531,5.001228332519531,0.0,0.0,0.0,5.001228332519531,5.001228332519531
flopoco_00448_fpconstdiv,1,total_negative_slack_ns,1,0.0,43.65544891357422,43.65544891357422,-101.9325942993164,-101.9325942993164,-101.9325942993164,-58.27714538574219,43.65544891357422
flopoco_00449_fpsqrt,5,total_negative_slack_ns,1,0.0,54.850318908691406,54.850318908691406,-78.24361419677734,-78.24361419677734,-78.24361419677734,-133.09393310546875,-54.850318908691406
flopoco_00450_fpcomparator,4,total_negative_slack_ns,1,0.0,1.3704605102539062,1.3704605102539062,0.0,0.0,0.0,1.3704605102539062,1.3704605102539062
flopoco_00451_fpmult,3,total_negative_slack_ns,1,0.0,32.73316955566406,32.73316955566406,-69.18189239501953,-69.18189239501953,-69.18189239501953,-101.9150619506836,-32.73316955566406
flopoco_00452_fpcomparator,2,total_negative_slack_ns,1,0.0,3.5654373168945312,3.5654373168945312,0.0,0.0,0.0,3.5654373168945312,3.5654373168945312
flopoco_00453_fpconstdiv,1,total_negative_slack_ns,1,0.0,4.2688140869140625,4.2688140869140625,-100.40142822265625,-100.40142822265625,-100.40142822265625,-96.13261413574219,4.2688140869140625
flopoco_00454_fpsqrt,5,total_negative_slack_ns,1,0.0,158.98294067382812,158.98294067382812,-620.5195922851562,-620.5195922851562,-620.5195922851562,-461.5366516113281,158.98294067382812
flopoco_00455_fpdiv,4,total_negative_slack_ns,1,0.0,75.40672302246094,75.40672302246094,-38.44282150268555,-38.44282150268555,-38.44282150268555,-113.84954071044922,-75.40672302246094
flopoco_00457_fpconstmult,3,total_negative_slack_ns,1,0.0,1.5384106636047363,1.5384106636047363,-7.225146770477295,-7.225146770477295,-7.225146770477295,-8.763557434082031,-1.5384106636047363
flopoco_00458_fpconstmult,2,total_negative_slack_ns,1,0.0,0.8909454345703125,0.8909454345703125,0.0,0.0,0.0,-0.8909454345703125,-0.8909454345703125
flopoco_00459_fpmult,1,total_negative_slack_ns,1,0.0,78.57340240478516,78.57340240478516,-98.28980255126953,-98.28980255126953,-98.28980255126953,-176.8632049560547,-78.57340240478516
flopoco_00460_fpconstdiv,5,total_negative_slack_ns,1,0.0,71.2925033569336,71.2925033569336,-120.61576843261719,-120.61576843261719,-120.61576843261719,-49.323265075683594,71.2925033569336
flopoco_00461_fpconstmult,4,total_negative_slack_ns,1,0.0,31.233299255371094,31.233299255371094,-4.955733776092529,-4.955733776092529,-4.955733776092529,-36.18903350830078,-31.233299255371094
flopoco_00462_fpadd,3,total_negative_slack_ns,1,0.0,33.080589294433594,33.080589294433594,-13.517109870910645,-13.517109870910645,-13.517109870910645,-46.59769821166992,-33.080589294433594
flopoco_00463_fpadd,2,total_negative_slack_ns,1,0.0,1.8093795776367188,1.8093795776367188,-18.24468994140625,-18.24468994140625,-18.24468994140625,-16.43531036376953,1.8093795776367188
flopoco_00464_fpcomparator,1,total_negative_slack_ns,1,0.0,2.3349075317382812,2.3349075317382812,0.0,0.0,0.0,2.3349075317382812,2.3349075317382812
flopoco_00465_fpconstmult,5,total_negative_slack_ns,1,0.0,6.526599884033203,6.526599884033203,-36.020137786865234,-36.020137786865234,-36.020137786865234,-29.49353790283203,6.526599884033203
flopoco_00466_fpconstmult,4,total_negative_slack_ns,1,0.0,12.238471984863281,12.238471984863281,0.0,0.0,0.0,-12.238471984863281,-12.238471984863281
flopoco_00467_fpconstmult,3,total_negative_slack_ns,1,0.0,18.81991195678711,18.81991195678711,-31.524166107177734,-31.524166107177734,-31.524166107177734,-50.344078063964844,-18.81991195678711
flopoco_00468_fpmult,2,total_negative_slack_ns,1,0.0,31.47753143310547,31.47753143310547,-92.6413345336914,-92.6413345336914,-92.6413345336914,-124.11886596679688,-31.47753143310547
flopoco_00469_fpconstmult,1,total_negative_slack_ns,1,0.0,7.5245361328125,7.5245361328125,-39.512088775634766,-39.512088775634766,-39.512088775634766,-47.036624908447266,-7.5245361328125
flopoco_00470_fpmult,5,total_negative_slack_ns,1,0.0,34.920867919921875,34.920867919921875,-215.76727294921875,-215.76727294921875,-215.76727294921875,-180.84640502929688,34.920867919921875
flopoco_00471_fpconstdiv,4,total_negative_slack_ns,1,0.0,112.97682189941406,112.97682189941406,-4.28631591796875,-4.28631591796875,-4.28631591796875,-117.26313781738281,-112.97682189941406
flopoco_00472_fpmult,3,total_negative_slack_ns,1,0.0,13.95281982421875,13.95281982421875,-216.5516815185547,-216.5516815185547,-216.5516815185547,-202.59886169433594,13.95281982421875
flopoco_00473_fpcomparator,2,total_negative_slack_ns,1,0.0,3.9503402709960938,3.9503402709960938,0.0,0.0,0.0,3.9503402709960938,3.9503402709960938
flopoco_00474_fpcomparator,1,total_negative_slack_ns,1,0.0,6.4944305419921875,6.4944305419921875,0.0,0.0,0.0,6.4944305419921875,6.4944305419921875
flopoco_00475_fpconstmult,5,total_negative_slack_ns,1,0.0,25.832286834716797,25.832286834716797,-11.44559383392334,-11.44559383392334,-11.44559383392334,-37.27788162231445,-25.832286834716797
flopoco_00476_fpconstdiv,4,total_negative_slack_ns,1,0.0,6.764883041381836,6.764883041381836,-17.491029739379883,-17.491029739379883,-17.491029739379883,-24.25591278076172,-6.764883041381836
flopoco_00477_fpconstmult,3,total_negative_slack_ns,1,0.0,18.991310119628906,18.991310119628906,-57.66581726074219,-57.66581726074219,-57.66581726074219,-38.67450714111328,18.991310119628906
flopoco_00478_fpmult,2,total_negative_slack_ns,1,0.0,13.04197883605957,13.04197883605957,-22.989160537719727,-22.989160537719727,-22.989160537719727,-36.0311393737793,-13.04197883605957
flopoco_00479_fpcomparator,1,total_negative_slack_ns,1,0.0,6.572990417480469,6.572990417480469,0.0,0.0,0.0,6.572990417480469,6.572990417480469
flopoco_00480_fpmult,5,total_negative_slack_ns,1,0.0,82.915283203125,82.915283203125,-113.69568634033203,-113.69568634033203,-113.69568634033203,-30.780406951904297,82.915283203125
flopoco_00481_fpsqrt,4,total_negative_slack_ns,1,0.0,245.70254516601562,245.70254516601562,-267.0928039550781,-267.0928039550781,-267.0928039550781,-512.7953491210938,-245.70254516601562
flopoco_00482_fpcomparator,3,total_negative_slack_ns,1,0.0,2.6984786987304688,2.6984786987304688,0.0,0.0,0.0,-2.6984786987304688,-2.6984786987304688
flopoco_00483_fpmult,2,total_negative_slack_ns,1,0.0,12.136276245117188,12.136276245117188,-179.33302307128906,-179.33302307128906,-179.33302307128906,-191.46929931640625,-12.136276245117188
flopoco_00484_fpmult,1,total_negative_slack_ns,1,0.0,6.5737152099609375,6.5737152099609375,-212.9595184326172,-212.9595184326172,-212.9595184326172,-206.38580322265625,6.5737152099609375
flopoco_00485_fpdiv,5,total_negative_slack_ns,1,0.0,18.768409729003906,18.768409729003906,-45.33064651489258,-45.33064651489258,-45.33064651489258,-26.562236785888672,18.768409729003906
flopoco_00486_fpadd,4,total_negative_slack_ns,1,0.0,18.320735931396484,18.320735931396484,-6.718692779541016,-6.718692779541016,-6.718692779541016,-25.0394287109375,-18.320735931396484
flopoco_00487_fpadd,3,total_negative_slack_ns,1,0.0,34.25675964355469,34.25675964355469,-46.73155975341797,-46.73155975341797,-46.73155975341797,-80.98831939697266,-34.25675964355469
flopoco_00488_fpconstdiv,2,total_negative_slack_ns,1,0.0,58.720794677734375,58.720794677734375,-100.40142822265625,-100.40142822265625,-100.40142822265625,-41.680633544921875,58.720794677734375
flopoco_00489_fpcomparator,1,total_negative_slack_ns,1,0.0,0.8658447265625,0.8658447265625,0.0,0.0,0.0,-0.8658447265625,-0.8658447265625
flopoco_00490_fpcomparator,5,total_negative_slack_ns,1,0.0,2.6957015991210938,2.6957015991210938,0.0,0.0,0.0,2.6957015991210938,2.6957015991210938
flopoco_00491_fpadd,4,total_negative_slack_ns,1,0.0,1.3717765808105469,1.3717765808105469,-20.992023468017578,-20.992023468017578,-20.992023468017578,-22.363800048828125,-1.3717765808105469
flopoco_00492_fpsqrt,3,total_negative_slack_ns,1,0.0,22.475181579589844,22.475181579589844,-1.9853819608688354,-1.9853819608688354,-1.9853819608688354,-24.46056365966797,-22.475181579589844
flopoco_00493_fpconstmult,2,total_negative_slack_ns,1,0.0,15.266986846923828,15.266986846923828,-45.82340621948242,-45.82340621948242,-45.82340621948242,-30.556419372558594,15.266986846923828
flopoco_00494_fpconstmult,1,total_negative_slack_ns,1,0.0,4.750990867614746,4.750990867614746,-5.642622947692871,-5.642622947692871,-5.642622947692871,-0.891632080078125,4.750990867614746
flopoco_00495_fpconstdiv,5,total_negative_slack_ns,1,0.0,18.555572509765625,18.555572509765625,-51.434791564941406,-51.434791564941406,-51.434791564941406,-32.87921905517578,18.555572509765625
flopoco_00496_fpcomparator,4,total_negative_slack_ns,1,0.0,1.41729736328125,1.41729736328125,0.0,0.0,0.0,1.41729736328125,1.41729736328125
flopoco_00497_fpconstmult,3,total_negative_slack_ns,1,0.0,4.799114227294922,4.799114227294922,-36.02678298950195,-36.02678298950195,-36.02678298950195,-31.22766876220703,4.799114227294922
flopoco_00498_fpmult,2,total_negative_slack_ns,1,0.0,11.964622497558594,11.964622497558594,-25.165691375732422,-25.165691375732422,-25.165691375732422,-37.130313873291016,-11.964622497558594
flopoco_00499_fpconstmult,1,total_negative_slack_ns,1,0.0,12.268030166625977,12.268030166625977,-5.852682113647461,-5.852682113647461,-5.852682113647461,-18.120712280273438,-12.268030166625977
flopoco_00000_ieeefpfma,4,worst_slack_ns,1,0.0,0.32104313373565674,0.32104313373565674,-0.5536999702453613,-0.5536999702453613,-0.5536999702453613,-0.8747431039810181,-0.32104313373565674
flopoco_00001_fpconstdiv,3,worst_slack_ns,1,0.0,0.12410521507263184,0.12410521507263184,-1.3482849597930908,-1.3482849597930908,-1.3482849597930908,-1.4723901748657227,-0.12410521507263184
