design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00407_fpsqrt,2,total_negative_slack_ns,1,0.0,231.39608764648438,231.39608764648438,-239.76983642578125,-239.76983642578125,-239.76983642578125,-8.373751640319824,231.39608764648438
flopoco_00408_fpconstmult,1,total_negative_slack_ns,1,0.0,95.08230590820312,95.08230590820312,-86.61063385009766,-86.61063385009766,-86.61063385009766,8.471672058105469,95.08230590820312
flopoco_00409_fpsqrt,5,total_negative_slack_ns,1,0.0,52.8876953125,52.8876953125,-54.83039855957031,-54.83039855957031,-54.83039855957031,-1.942702054977417,52.8876953125
flopoco_00410_fpmult,4,total_negative_slack_ns,1,0.0,20.80858612060547,20.80858612060547,-13.817349433898926,-13.817349433898926,-13.817349433898926,6.991236209869385,20.80858612060547
flopoco_00411_fpmult,3,total_negative_slack_ns,1,0.0,58.728694915771484,58.728694915771484,-79.65170288085938,-79.65170288085938,-79.65170288085938,-20.92300796508789,58.728694915771484
flopoco_00412_fpsqrt,2,total_negative_slack_ns,1,0.0,126.31307983398438,126.31307983398438,-125.46003723144531,-125.46003723144531,-125.46003723144531,0.8530444502830505,126.31307983398438
flopoco_00413_fpmult,1,total_negative_slack_ns,1,0.0,97.37028503417969,97.37028503417969,-124.26914978027344,-124.26914978027344,-124.26914978027344,-26.898862838745117,97.37028503417969
flopoco_00414_ieeefpfma,5,total_negative_slack_ns,1,0.0,96.30831909179688,96.30831909179688,-96.80048370361328,-96.80048370361328,-96.80048370361328,-0.49216657876968384,96.30831909179688
flopoco_00415_fpsqrt,4,total_negative_slack_ns,1,0.0,21.725921630859375,21.725921630859375,-13.129356384277344,-13.129356384277344,-13.129356384277344,8.596565246582031,21.725921630859375
flopoco_00416_fpdiv,3,total_negative_slack_ns,1,0.0,1319.9432373046875,1319.9432373046875,-1379.7193603515625,-1379.7193603515625,-1379.7193603515625,-59.776126861572266,1319.9432373046875
flopoco_00417_fpmult,2,total_negative_slack_ns,1,0.0,23.340232849121094,23.340232849121094,-15.610464096069336,-15.610464096069336,-15.610464096069336,7.7297682762146,23.340232849121094
flopoco_00418_fpcomparator,1,total_negative_slack_ns,1,0.0,6.203673362731934,6.203673362731934,0.0,0.0,0.0,6.203673362731934,6.203673362731934
flopoco_00419_fpadd,5,total_negative_slack_ns,1,0.0,13.997140884399414,13.997140884399414,-7.440752983093262,-7.440752983093262,-7.440752983093262,6.556387901306152,13.997140884399414
flopoco_00420_fpconstdiv,4,total_negative_slack_ns,1,0.0,168.1845245361328,168.1845245361328,-178.50938415527344,-178.50938415527344,-178.50938415527344,-10.32486343383789,168.1845245361328
flopoco_00421_fpcomparator,3,total_negative_slack_ns,1,0.0,9.5310697555542,9.5310697555542,0.0,0.0,0.0,9.5310697555542,9.5310697555542
flopoco_00422_fpconstmult,2,total_negative_slack_ns,1,0.0,20.06777572631836,20.06777572631836,-8.265897750854492,-8.265897750854492,-8.265897750854492,11.801877975463867,20.06777572631836
flopoco_00423_fpconstmult,1,total_negative_slack_ns,1,0.0,32.7726936340332,32.7726936340332,-27.116535186767578,-27.116535186767578,-27.116535186767578,5.656157970428467,32.7726936340332
flopoco_00424_fpcomparator,5,total_negative_slack_ns,1,0.0,5.531826496124268,5.531826496124268,0.0,0.0,0.0,5.531826496124268,5.531826496124268
flopoco_00425_fpmult,4,total_negative_slack_ns,1,0.0,26.214641571044922,26.214641571044922,-21.511817932128906,-21.511817932128906,-21.511817932128906,4.702822685241699,26.214641571044922
flopoco_00426_fpsqrt,3,total_negative_slack_ns,1,0.0,15.699341773986816,15.699341773986816,-6.1548309326171875,-6.1548309326171875,-6.1548309326171875,9.544510841369629,15.699341773986816
flopoco_00427_fpmult,2,total_negative_slack_ns,1,0.0,138.92323303222656,138.92323303222656,-185.38966369628906,-185.38966369628906,-185.38966369628906,-46.466434478759766,138.92323303222656
flopoco_00428_fpconstdiv,1,total_negative_slack_ns,1,0.0,9.942469596862793,9.942469596862793,-1.0440130233764648,-1.0440130233764648,-1.0440130233764648,8.898456573486328,9.942469596862793
flopoco_00429_ieeefpadd,5,total_negative_slack_ns,1,0.0,10.899129867553711,10.899129867553711,-4.742660999298096,-4.742660999298096,-4.742660999298096,6.156468868255615,10.899129867553711
flopoco_00430_fpconstdiv,4,total_negative_slack_ns,1,0.0,13.325879096984863,13.325879096984863,-4.665126800537109,-4.665126800537109,-4.665126800537109,8.660752296447754,13.325879096984863
flopoco_00431_fpdiv,3,total_negative_slack_ns,1,0.0,298.7409362792969,298.7409362792969,-322.4391784667969,-322.4391784667969,-322.4391784667969,-23.698251724243164,298.7409362792969
flopoco_00432_ieeefpadd,2,total_negative_slack_ns,1,0.0,50.51953887939453,50.51953887939453,-50.927642822265625,-50.927642822265625,-50.927642822265625,-0.4081055223941803,50.51953887939453
flopoco_00433_fpconstdiv,1,total_negative_slack_ns,1,0.0,10.881315231323242,10.881315231323242,-1.934401035308838,-1.934401035308838,-1.934401035308838,8.946914672851562,10.881315231323242
flopoco_00434_fpconstmult,5,total_negative_slack_ns,1,0.0,36.17416763305664,36.17416763305664,-31.524166107177734,-31.524166107177734,-31.524166107177734,4.650002479553223,36.17416763305664
flopoco_00435_fpadd,4,total_negative_slack_ns,1,0.0,35.190650939941406,35.190650939941406,-33.64951705932617,-33.64951705932617,-33.64951705932617,1.5411349534988403,35.190650939941406
flopoco_00436_fpadd,3,total_negative_slack_ns,1,0.0,28.675912857055664,28.675912857055664,-48.178802490234375,-48.178802490234375,-48.178802490234375,-19.50288963317871,28.675912857055664
flopoco_00437_fpconstmult,2,total_negative_slack_ns,1,0.0,38.336246490478516,38.336246490478516,-35.331722259521484,-35.331722259521484,-35.331722259521484,3.004525661468506,38.336246490478516
flopoco_00438_fpconstdiv,1,total_negative_slack_ns,1,0.0,12.147958755493164,12.147958755493164,-4.28631591796875,-4.28631591796875,-4.28631591796875,7.861642360687256,12.147958755493164
flopoco_00439_fpdiv,5,total_negative_slack_ns,1,0.0,308.6525573730469,308.6525573730469,-319.1457214355469,-319.1457214355469,-319.1457214355469,-10.493155479431152,308.6525573730469
flopoco_00440_fpcomparator,4,total_negative_slack_ns,1,0.0,14.420694351196289,14.420694351196289,0.0,0.0,0.0,14.420694351196289,14.420694351196289
flopoco_00441_fpconstdiv,3,total_negative_slack_ns,1,0.0,17.135969161987305,17.135969161987305,-11.562457084655762,-11.562457084655762,-11.562457084655762,5.573511600494385,17.135969161987305
flopoco_00442_fpconstmult,2,total_negative_slack_ns,1,0.0,19.277557373046875,19.277557373046875,-8.75355339050293,-8.75355339050293,-8.75355339050293,10.524003028869629,19.277557373046875
flopoco_00443_fpconstmult,1,total_negative_slack_ns,1,0.0,28.335918426513672,28.335918426513672,-19.0118408203125,-19.0118408203125,-19.0118408203125,9.324077606201172,28.335918426513672
flopoco_00444_fpconstmult,5,total_negative_slack_ns,1,0.0,21.07001495361328,21.07001495361328,-9.374093055725098,-9.374093055725098,-9.374093055725098,11.695920944213867,21.07001495361328
flopoco_00445_fpmult,4,total_negative_slack_ns,1,0.0,71.21699523925781,71.21699523925781,-94.48973083496094,-94.48973083496094,-94.48973083496094,-23.27273178100586,71.21699523925781
flopoco_00446_fpdiv,3,total_negative_slack_ns,1,0.0,12.647537231445312,12.647537231445312,-60.669883728027344,-60.669883728027344,-60.669883728027344,-48.02234649658203,12.647537231445312
flopoco_00447_fpcomparator,2,total_negative_slack_ns,1,0.0,11.189101219177246,11.189101219177246,0.0,0.0,0.0,11.189101219177246,11.189101219177246
flopoco_00448_fpconstdiv,1,total_negative_slack_ns,1,0.0,92.35057067871094,92.35057067871094,-101.9325942993164,-101.9325942993164,-101.9325942993164,-9.582021713256836,92.35057067871094
flopoco_00449_fpsqrt,5,total_negative_slack_ns,1,0.0,76.2812728881836,76.2812728881836,-78.24361419677734,-78.24361419677734,-78.24361419677734,-1.962337851524353,76.2812728881836
flopoco_00450_fpcomparator,4,total_negative_slack_ns,1,0.0,13.782240867614746,13.782240867614746,0.0,0.0,0.0,13.782240867614746,13.782240867614746
flopoco_00451_fpmult,3,total_negative_slack_ns,1,0.0,47.75572204589844,47.75572204589844,-69.18189239501953,-69.18189239501953,-69.18189239501953,-21.42616844177246,47.75572204589844
flopoco_00452_fpcomparator,2,total_negative_slack_ns,1,0.0,10.2471342086792,10.2471342086792,0.0,0.0,0.0,10.2471342086792,10.2471342086792
flopoco_00453_fpconstdiv,1,total_negative_slack_ns,1,0.0,91.50685119628906,91.50685119628906,-100.40142822265625,-100.40142822265625,-100.40142822265625,-8.894574165344238,91.50685119628906
flopoco_00454_fpsqrt,5,total_negative_slack_ns,1,0.0,588.3310546875,588.3310546875,-620.5195922851562,-620.5195922851562,-620.5195922851562,-32.18854904174805,588.3310546875
flopoco_00455_fpdiv,4,total_negative_slack_ns,1,0.0,38.77836608886719,38.77836608886719,-38.44282150268555,-38.44282150268555,-38.44282150268555,0.335545152425766,38.77836608886719
flopoco_00457_fpconstmult,3,total_negative_slack_ns,1,0.0,17.634708404541016,17.634708404541016,-7.225146770477295,-7.225146770477295,-7.225146770477295,10.409562110900879,17.634708404541016
flopoco_00458_fpconstmult,2,total_negative_slack_ns,1,0.0,6.456204414367676,6.456204414367676,0.0,0.0,0.0,6.456204414367676,6.456204414367676
flopoco_00459_fpmult,1,total_negative_slack_ns,1,0.0,72.59046936035156,72.59046936035156,-98.28980255126953,-98.28980255126953,-98.28980255126953,-25.699329376220703,72.59046936035156
flopoco_00460_fpconstdiv,5,total_negative_slack_ns,1,0.0,112.18465423583984,112.18465423583984,-120.61576843261719,-120.61576843261719,-120.61576843261719,-8.431117057800293,112.18465423583984
flopoco_00461_fpconstmult,4,total_negative_slack_ns,1,0.0,9.948858261108398,9.948858261108398,-4.955733776092529,-4.955733776092529,-4.955733776092529,4.993124008178711,9.948858261108398
flopoco_00462_fpadd,3,total_negative_slack_ns,1,0.0,2.3471717834472656,2.3471717834472656,-13.517109870910645,-13.517109870910645,-13.517109870910645,-11.169938087463379,2.3471717834472656
flopoco_00463_fpadd,2,total_negative_slack_ns,1,0.0,24.989707946777344,24.989707946777344,-18.24468994140625,-18.24468994140625,-18.24468994140625,6.745018005371094,24.989707946777344
flopoco_00464_fpcomparator,1,total_negative_slack_ns,1,0.0,10.52701187133789,10.52701187133789,0.0,0.0,0.0,10.52701187133789,10.52701187133789
flopoco_00465_fpconstmult,5,total_negative_slack_ns,1,0.0,40.15207290649414,40.15207290649414,-36.020137786865234,-36.020137786865234,-36.020137786865234,4.131936073303223,40.15207290649414
flopoco_00466_fpconstmult,4,total_negative_slack_ns,1,0.0,13.989137649536133,13.989137649536133,0.0,0.0,0.0,13.989137649536133,13.989137649536133
flopoco_00467_fpconstmult,3,total_negative_slack_ns,1,0.0,33.33111572265625,33.33111572265625,-31.524166107177734,-31.524166107177734,-31.524166107177734,1.8069497346878052,33.33111572265625
flopoco_00468_fpmult,2,total_negative_slack_ns,1,0.0,70.106201171875,70.106201171875,-92.6413345336914,-92.6413345336914,-92.6413345336914,-22.535131454467773,70.106201171875
flopoco_00469_fpconstmult,1,total_negative_slack_ns,1,0.0,34.010498046875,34.010498046875,-39.512088775634766,-39.512088775634766,-39.512088775634766,-5.501589298248291,34.010498046875
flopoco_00470_fpmult,5,total_negative_slack_ns,1,0.0,168.54498291015625,168.54498291015625,-215.76727294921875,-215.76727294921875,-215.76727294921875,-47.222293853759766,168.54498291015625
flopoco_00471_fpconstdiv,4,total_negative_slack_ns,1,0.0,5.334987640380859,5.334987640380859,-4.28631591796875,-4.28631591796875,-4.28631591796875,-9.62130355834961,-5.334987640380859
flopoco_00472_fpmult,3,total_negative_slack_ns,1,0.0,167.287841796875,167.287841796875,-216.5516815185547,-216.5516815185547,-216.5516815185547,-49.26383590698242,167.287841796875
flopoco_00473_fpcomparator,2,total_negative_slack_ns,1,0.0,11.383871078491211,11.383871078491211,0.0,0.0,0.0,11.383871078491211,11.383871078491211
flopoco_00474_fpcomparator,1,total_negative_slack_ns,1,0.0,13.949031829833984,13.949031829833984,0.0,0.0,0.0,13.949031829833984,13.949031829833984
flopoco_00475_fpconstmult,5,total_negative_slack_ns,1,0.0,13.13626766204834,13.13626766204834,-11.44559383392334,-11.44559383392334,-11.44559383392334,1.6906741857528687,13.13626766204834
flopoco_00476_fpconstdiv,4,total_negative_slack_ns,1,0.0,17.904741287231445,17.904741287231445,-17.491029739379883,-17.491029739379883,-17.491029739379883,0.41371235251426697,17.904741287231445
flopoco_00477_fpconstmult,3,total_negative_slack_ns,1,0.0,55.92075729370117,55.92075729370117,-57.66581726074219,-57.66581726074219,-57.66581726074219,-1.7450581789016724,55.92075729370117
flopoco_00478_fpmult,2,total_negative_slack_ns,1,0.0,26.750104904174805,26.750104904174805,-22.989160537719727,-22.989160537719727,-22.989160537719727,3.760944366455078,26.750104904174805
flopoco_00479_fpcomparator,1,total_negative_slack_ns,1,0.0,13.38273811340332,13.38273811340332,0.0,0.0,0.0,13.38273811340332,13.38273811340332
flopoco_00480_fpmult,5,total_negative_slack_ns,1,0.0,116.69747161865234,116.69747161865234,-113.69568634033203,-113.69568634033203,-113.69568634033203,3.001783847808838,116.69747161865234
flopoco_00481_fpsqrt,4,total_negative_slack_ns,1,0.0,223.5646209716797,223.5646209716797,-267.0928039550781,-267.0928039550781,-267.0928039550781,-43.52818298339844,223.5646209716797
flopoco_00482_fpcomparator,3,total_negative_slack_ns,1,0.0,14.002518653869629,14.002518653869629,0.0,0.0,0.0,14.002518653869629,14.002518653869629
flopoco_00483_fpmult,2,total_negative_slack_ns,1,0.0,132.21871948242188,132.21871948242188,-179.33302307128906,-179.33302307128906,-179.33302307128906,-47.11430358886719,132.21871948242188
flopoco_00484_fpmult,1,total_negative_slack_ns,1,0.0,156.10830688476562,156.10830688476562,-212.9595184326172,-212.9595184326172,-212.9595184326172,-56.85121154785156,156.10830688476562
flopoco_00485_fpdiv,5,total_negative_slack_ns,1,0.0,51.732784271240234,51.732784271240234,-45.33064651489258,-45.33064651489258,-45.33064651489258,6.402139186859131,51.732784271240234
flopoco_00486_fpadd,4,total_negative_slack_ns,1,0.0,12.951680183410645,12.951680183410645,-6.718692779541016,-6.718692779541016,-6.718692779541016,6.232987403869629,12.951680183410645
flopoco_00487_fpadd,3,total_negative_slack_ns,1,0.0,38.746131896972656,38.746131896972656,-46.73155975341797,-46.73155975341797,-46.73155975341797,-7.98542594909668,38.746131896972656
flopoco_00488_fpconstdiv,2,total_negative_slack_ns,1,0.0,101.75099182128906,101.75099182128906,-100.40142822265625,-100.40142822265625,-100.40142822265625,1.3495668172836304,101.75099182128906
flopoco_00489_fpcomparator,1,total_negative_slack_ns,1,0.0,9.527109146118164,9.527109146118164,0.0,0.0,0.0,9.527109146118164,9.527109146118164
flopoco_00490_fpcomparator,5,total_negative_slack_ns,1,0.0,6.057031154632568,6.057031154632568,0.0,0.0,0.0,6.057031154632568,6.057031154632568
flopoco_00491_fpadd,4,total_negative_slack_ns,1,0.0,27.29850196838379,27.29850196838379,-20.992023468017578,-20.992023468017578,-20.992023468017578,6.306478500366211,27.29850196838379
flopoco_00492_fpsqrt,3,total_negative_slack_ns,1,0.0,10.032488822937012,10.032488822937012,-1.9853819608688354,-1.9853819608688354,-1.9853819608688354,8.047106742858887,10.032488822937012
flopoco_00493_fpconstmult,2,total_negative_slack_ns,1,0.0,42.317378997802734,42.317378997802734,-45.82340621948242,-45.82340621948242,-45.82340621948242,-3.5060267448425293,42.317378997802734
flopoco_00494_fpconstmult,1,total_negative_slack_ns,1,0.0,16.890522003173828,16.890522003173828,-5.642622947692871,-5.642622947692871,-5.642622947692871,11.247900009155273,16.890522003173828
flopoco_00495_fpconstdiv,5,total_negative_slack_ns,1,0.0,51.20304489135742,51.20304489135742,-51.434791564941406,-51.434791564941406,-51.434791564941406,-0.23174834251403809,51.20304489135742
flopoco_00496_fpcomparator,4,total_negative_slack_ns,1,0.0,14.420694351196289,14.420694351196289,0.0,0.0,0.0,14.420694351196289,14.420694351196289
flopoco_00497_fpconstmult,3,total_negative_slack_ns,1,0.0,44.830841064453125,44.830841064453125,-36.02678298950195,-36.02678298950195,-36.02678298950195,8.804059982299805,44.830841064453125
flopoco_00498_fpmult,2,total_negative_slack_ns,1,0.0,28.679859161376953,28.679859161376953,-25.165691375732422,-25.165691375732422,-25.165691375732422,3.5141677856445312,28.679859161376953
flopoco_00499_fpconstmult,1,total_negative_slack_ns,1,0.0,16.016904830932617,16.016904830932617,-5.852682113647461,-5.852682113647461,-5.852682113647461,10.164222717285156,16.016904830932617
flopoco_00000_ieeefpfma,4,worst_slack_ns,1,0.0,0.7463934421539307,0.7463934421539307,-0.5536999702453613,-0.5536999702453613,-0.5536999702453613,-1.300093412399292,-0.7463934421539307
flopoco_00001_fpconstdiv,3,worst_slack_ns,1,0.0,0.09531664848327637,0.09531664848327637,-1.3482849597930908,-1.3482849597930908,-1.3482849597930908,-1.4436016082763672,-0.09531664848327637
flopoco_00002_fpsqrt,2,worst_slack_ns,1,0.0,0.5362188220024109,0.5362188220024109,-0.13624300062656403,-0.13624300062656403,-0.13624300062656403,-0.6724618077278137,-0.5362188220024109
flopoco_00003_fpcomparator,1,worst_slack_ns,1,0.0,0.09689970314502716,0.09689970314502716,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.14153970777988434,0.09689970314502716
flopoco_00004_fpcomparator,5,worst_slack_ns,1,0.0,0.25216636061668396,0.25216636061668396,0.11150699853897095,0.11150699853897095,0.11150699853897095,0.3636733591556549,0.25216636061668396
flopoco_00005_fpsqrt,4,worst_slack_ns,1,0.0,2.010315179824829,2.010315179824829,-0.6324710249900818,-0.6324710249900818,-0.6324710249900818,-2.6427862644195557,-2.010315179824829
