run_utc,run_id,design_name,design_id,recipe_id,flow_mode,top_module,clock_port,abc_fast_cfg,clock_period_ns_cfg,max_fanout_cfg,max_transition_ns_cfg,max_capacitance_ff_cfg,fanout_load_cfg,num_rtl_files,ast_json_path,ast_log_path,netlist_path,sdc_path,run_dir,area_um2,worst_slack_ns,total_negative_slack_ns,clock_period_ns_sta,utilization_pct,tool_runtime_s,status,error_stage,error_message
2026-04-19T01:48:11+00:00,flopoco_00134_fpdiv__base,flopoco_00134_fpdiv,flopoco_00134,base,full,flopoco_00134_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00134_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00134_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00134_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00134_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00134_fpdiv__base,28998.7874,-0.076547,-0.331339,3.000000,4.78,328.116,success,,
2026-04-19T01:48:11+00:00,flopoco_00135_fpconstmult__base,flopoco_00135_fpconstmult,flopoco_00135,base,full,flopoco_00135_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00135_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00135_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00135_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00135_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00135_fpconstmult__base,1640.9540,0.597424,0.000000,3.000000,0.27,88.512,success,,
2026-04-19T01:48:18+00:00,flopoco_00136_fpsqrt__base,flopoco_00136_fpsqrt,flopoco_00136,base,full,flopoco_00136_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00136_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00136_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00136_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00136_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00136_fpsqrt__base,2133.5860,0.201643,0.000000,3.000000,0.35,97.727,success,,
2026-04-19T01:48:22+00:00,flopoco_00137_fpconstmult__base,flopoco_00137_fpconstmult,flopoco_00137,base,full,flopoco_00137_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00137_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00137_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00137_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00137_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00137_fpconstmult__base,12191.5784,0.818487,0.000000,3.000000,2.01,184.861,success,,
2026-04-19T01:48:23+00:00,flopoco_00138_fpconstdiv__base,flopoco_00138_fpconstdiv,flopoco_00138,base,full,flopoco_00138_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00138_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00138_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00138_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00138_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00138_fpconstdiv__base,1980.9021,1.345948,0.000000,3.000000,0.33,111.220,success,,
2026-04-19T01:48:23+00:00,flopoco_00139_fpexp__base,flopoco_00139_fpexp,flopoco_00139,base,full,flopoco_00139_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00139_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00139_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00139_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00139_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00139_fpexp__base,,,,,,1.186,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp_rsdwdyk.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp_rsdwdyk.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00139_fpexp/flopoco_00139_fpexp_top.vhdl:45293:10:error: direction of the range mismatch
   A <= X(31 to 32);
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00139_fpexp/flopoco_00139_fpexp_top.vhdl:45293:9:warning: value constraints don't match target ones [-Wruntime-error]
   A <= X(31 to 32);
        ^
ERROR: vhdl import failed.
"
2026-04-19T01:48:25+00:00,flopoco_00140_fpcomparator__base,flopoco_00140_fpcomparator,flopoco_00140,base,full,flopoco_00140_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00140_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00140_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00140_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00140_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00140_fpcomparator__base,915.0400,1.363074,0.000000,3.000000,0.15,71.041,success,,
2026-04-19T01:48:33+00:00,flopoco_00141_fpconstdiv__base,flopoco_00141_fpconstdiv,flopoco_00141,base,full,flopoco_00141_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00141_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00141_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00141_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00141_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00141_fpconstdiv__base,2646.4340,0.167792,0.000000,3.000000,0.44,121.747,success,,
2026-04-19T01:48:56+00:00,flopoco_00142_fpsqrt__base,flopoco_00142_fpsqrt,flopoco_00142,base,full,flopoco_00142_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00142_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00142_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00142_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00142_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00142_fpsqrt__base,1382.1360,1.119398,0.000000,3.000000,0.23,85.586,success,,
2026-04-19T01:48:58+00:00,flopoco_00143_fpmult__base,flopoco_00143_fpmult,flopoco_00143,base,full,flopoco_00143_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00143_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00143_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00143_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00143_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00143_fpmult__base,5957.6020,-0.221085,-2.406461,3.000000,0.98,221.877,success,,
2026-04-19T01:49:01+00:00,flopoco_00144_fpadd__base,flopoco_00144_fpadd,flopoco_00144,base,full,flopoco_00144_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00144_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00144_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00144_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00144_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00144_fpadd__base,4944.1420,-0.092530,-0.959195,3.000000,0.81,261.029,success,,
2026-04-19T01:49:04+00:00,flopoco_00145_fpdiv__base,flopoco_00145_fpdiv,flopoco_00145,base,full,flopoco_00145_fpdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00145_fpdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00145_fpdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00145_fpdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00145_fpdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00145_fpdiv__base,40817.6994,-5.936953,-1154.187690,3.000000,6.72,2631.464,success,,
2026-04-19T01:49:08+00:00,flopoco_00146_fpconstmult__base,flopoco_00146_fpconstmult,flopoco_00146,base,full,flopoco_00146_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00146_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00146_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00146_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00146_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00146_fpconstmult__base,5624.8362,-0.400143,-12.746059,3.000000,0.93,385.870,success,,
2026-04-19T01:49:10+00:00,flopoco_00147_fpsqrt__base,flopoco_00147_fpsqrt,flopoco_00147,base,full,flopoco_00147_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00147_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00147_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00147_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00147_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00147_fpsqrt__base,1481.0880,0.292281,0.000000,3.000000,0.24,89.459,success,,
2026-04-19T01:49:30+00:00,flopoco_00148_fpcomparator__base,flopoco_00148_fpcomparator,flopoco_00148,base,full,flopoco_00148_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00148_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00148_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00148_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00148_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00148_fpcomparator__base,1103.9000,1.343717,0.000000,3.000000,0.18,88.423,success,,
2026-04-19T01:49:38+00:00,flopoco_00149_fplog__base,flopoco_00149_fplog,flopoco_00149,base,full,flopoco_00149_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00149_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00149_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00149_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00149_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00149_fplog__base,22730.4984,-2.062803,-224.438956,3.000000,3.74,1161.096,success,,
2026-04-19T01:49:41+00:00,flopoco_00150_fplog__base,flopoco_00150_fplog,flopoco_00150,base,full,flopoco_00150_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00150_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00150_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00150_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00150_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00150_fplog__base,7775.4461,0.475856,0.000000,3.000000,1.28,160.543,success,,
2026-04-19T01:49:48+00:00,flopoco_00151_fpmult__base,flopoco_00151_fpmult,flopoco_00151,base,full,flopoco_00151_fpmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00151_fpmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00151_fpmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00151_fpmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00151_fpmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00151_fpmult__base,28415.7160,-1.389635,-58.181259,3.000000,4.68,992.226,success,,
2026-04-19T01:49:50+00:00,flopoco_00152_fplog__base,flopoco_00152_fplog,flopoco_00152,base,full,flopoco_00152_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00152_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00152_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00152_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00152_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00152_fplog__base,,,,,,79.791,failed,openroad,"OpenROAD reported an error:
INFO:    gocryptfs not found, will not be able to use gocryptfs
OpenROAD v2.0-17598-ga008522d8 
Features included (+) or not (-): +Charts +GPU +GUI +Python : None
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
# Assumes flow_helpers.tcl has been read.
read_libraries
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_tech.lef, created 22 layers, 27 vias
[INFO ODB-0227] LEF file: data/Nangate45/Nangate45_stdcell.lef, created 135 library cells
read_verilog $synth_verilog
[ERROR STA-0164] data/rtl/flopoco_00152_fplog__abcfast_netlist.v line 262583, syntax error
Error: full_flow.tcl, 3 STA-0164
openroad> 
"
2026-04-19T01:49:56+00:00,flopoco_00153_fpsqrt__base,flopoco_00153_fpsqrt,flopoco_00153,base,full,flopoco_00153_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00153_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00153_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00153_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00153_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00153_fpsqrt__base,27399.0644,0.060607,0.000000,3.000000,4.51,301.066,success,,
2026-04-19T01:49:57+00:00,flopoco_00154_fpexp__base,flopoco_00154_fpexp,flopoco_00154,base,full,flopoco_00154_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00154_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00154_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00154_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00154_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00154_fpexp__base,,,,,,1.209,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmppyerc7wc.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmppyerc7wc.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00154_fpexp/flopoco_00154_fpexp_top.vhdl:16702:10:error: direction of the range mismatch
   A <= X(13 to 14);
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00154_fpexp/flopoco_00154_fpexp_top.vhdl:16702:9:warning: value constraints don't match target ones [-Wruntime-error]
   A <= X(13 to 14);
        ^
ERROR: vhdl import failed.
"
2026-04-19T01:49:59+00:00,flopoco_00155_fplog__base,flopoco_00155_fplog,flopoco_00155,base,full,flopoco_00155_fplog_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00155_fplog.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00155_fplog.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00155_fplog__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00155_fplog__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00155_fplog__base,,,,,,0.856,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpc97m97_7.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpc97m97_7.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00155_fplog/flopoco_00155_fplog_top.vhdl:1441:10:warning: value constraints don't match target ones [-Wruntime-error]
   S1 <= L0;
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00155_fplog/flopoco_00155_fplog_top.vhdl:1441:10:error: out of bound expression
   S1 <= L0;
         ^
ERROR: vhdl import failed.
"
